Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2007-02-09,1.5685951699872918,1.5354108695592044,1.5888782102386516,1.54177965568889,0.0016105089554100927,0.00639061385087797,0.0026849560789470243,0.007538145412006921,-0.6403632310625275,-0.6397876923917541,-0.7063804709173148,-0.724999888918619
2007-02-13,1.5844618267271886,1.5499798439321488,1.6099046907791985,1.568909440004802,0.006362793974957779,0.004416284551561719,0.0064946810959764225,0.005273172117690708,-0.7266533471693253,-0.6546418384207763,-0.6967040355912317,-0.6113635277452572
2007-02-14,1.5346737929395164,1.5391880015337522,1.5711717141964445,1.568909440004802,0.004778702325578245,0.005212937309804914,0.00613184470446733,0.006653398920322482,-0.7391427716172891,-0.7777187303636711,-0.7729060502982922,-0.7511363083419733
2007-02-15,1.5188071361996196,1.491164135617306,1.5468252491575578,1.5206184860173901,0.005482734106272184,0.003203963178509335,0.005188488771792586,0.003928323024396833,-0.7402780852472735,-0.7713527400552271,-0.7305715592325226,-0.7409090184968381
2007-02-26,1.4788673451242096,1.4544719229223217,1.5163923657440619,1.4820945441599607,-0.00014961078196109616,-1.7322415989664185e-05,0.0011610598437189659,0.0011324917097953898,-0.6346863380732272,-0.6525198753798254,-0.6737224151776283,-0.7056816988493811
2007-02-27,1.4028175916580174,1.4285715526257339,1.4411398235263864,1.4576777900213995,-0.003564201175399408,-0.001541358088215325,-0.002358410593074523,-0.002194207750365851,0.17825712520289602,0.15066311977439661,-0.4826126444591749,-0.5318180965983197
2007-02-28,1.4181369063965281,1.4021313715060806,1.436159978702285,1.4158980049681105,-0.0041978438779966725,-0.00458945916221354,-0.0038823068283025818,-0.004706926262793014,-0.1498722271372225,-0.031830153913403346,-0.19231935397226577,0.0465908907415457
2007-03-01,1.4164956630549073,1.3924188934559967,1.4140269246112305,1.388225666362488,-0.005535538504106046,-0.0062520642525075495,-0.006712385007020645,-0.007396604198831632,-0.10445643354406205,0.1920423603360576,-0.08829761654076838,0.10909101943338959
2007-03-02,1.3891395202611276,1.373532976285439,1.4184534826600779,1.3838849733160055,-0.008527703786282544,-0.007880014600973267,-0.0075106084592305175,-0.0073258285296067035,0.2123191328174559,0.11034470895482366,-0.006047685564645886,-0.011363462722009686
2007-03-05,1.394063772061015,1.3600433662608071,1.4079402423898044,1.3632663579342161,-0.012083132764368716,-0.010962740687252882,-0.011320333476259917,-0.011218763719391072,0.32812935234011853,0.2992041753222508,0.24674921616732715,0.40909094357293424
2007-03-06,1.4044590958871508,1.3751518941589986,1.4223267539336715,1.3974498654739613,-0.006098761914379381,-0.007637540416513826,-0.009107076125037928,-0.010723303658992872,-0.08856085164655939,0.07957558715469153,-0.03991532455814481,0.17159093138107534
2007-03-07,1.3853096915765,1.3713747621844508,1.4195600562105855,1.3865980034933563,-0.009126156985536014,-0.008815226867435846,-0.008381403342019741,-0.007467369742781993,-0.17030938839404122,-0.14005300101286777,-0.18990018746464093,-0.06249991194768576
2007-03-08,1.3880453580333805,1.3702953978361383,1.421220180383164,1.3887684793809965,-0.004831486580593937,-0.006355969018898642,-0.005732748549403141,-0.007785890630117871,-0.27817197938764204,-0.30663129892955765,-0.3156940774081374,-0.2795453444492742
2007-03-09,1.4422103016195538,1.41238366037923,1.430073296480859,1.3844275276057159,-0.005922753969205896,-0.004831913526975052,-0.005877860268480349,-0.0041406905331698865,-0.30087987618422224,-0.31511935346454406,-0.29271245699453396,-0.3522726546141743
2007-03-12,1.417042744168781,1.4113045533287358,1.447779792523066,1.4403147591066716,-0.006556396671803161,-0.007706830080472482,-0.006023003129639051,-0.007998227763067224,-0.3122338787224089,-0.27904507109805593,-0.28182643841463845,-0.20909081352643938
2007-03-13,1.3694432957241156,1.406987867828941,1.4051735446667184,1.4359740660601892,-0.011062254453853431,-0.009681169289637697,-0.009977871007827151,-0.008493708074014557,0.1578199639460773,0.08806364168967795,-0.18022375213855785,-0.2193181033715746
2007-03-14,1.3798386195502514,1.3481721595140983,1.3869137618492575,1.3480738029071284,-0.011555098857439177,-0.012798530298047676,-0.01356990249450616,-0.011643448110564343,0.06017606186067888,0.3883288491252,0.07983064911628962,0.09431817110412401
2007-03-15,1.3924222678318816,1.3670580766846558,1.4228800407089255,1.3844275276057159,-0.012575957025136291,-0.013491278289899778,-0.013061923241838365,-0.012669766191247774,-0.03519721296475108,-0.07214856473297629,-0.09918351976845582,0.0125000690872004
2007-03-16,1.400081925201137,1.3821666045828471,1.4306265832561127,1.3947368352966105,-0.013526416043327645,-0.014911399285885384,-0.013170775197360476,-0.01337758363514446,0.00567710954888635,0.012731980616888077,-0.09676446861303908,-0.16136353316386107
2007-03-20,1.400081925201137,1.3746123406337516,1.4284134361550975,1.3974498654739613,-0.013526416043327645,-0.013664452900551599,-0.012844229711487975,-0.014226952417491001,-0.3939823071900977,-0.2578249347605898,-0.34351380013257427,-0.20340897379335546
2007-03-22,1.4066474203426451,1.3762310012094927,1.4195600562105855,1.37466103293333,-0.005500328857944082,-0.0075682705722530975,-0.006966359062313795,-0.008564483743239485,-0.43258578588418056,-0.49230766895717115,-0.4898700286298413,-0.5124999065290818
2007-03-23,1.4219669959686683,1.3875623971331363,1.4273065987577729,1.3849700818954265,-0.006697205042223766,-0.007117976945162508,-0.006204416135046681,-0.007148858980720681,-0.4303150503444191,-0.4679044362798915,-0.43906868549180095,-0.4170453458039252
2007-03-26,1.4044590958871508,1.3934980005064908,1.4278601493798437,1.421324065322812,-0.006485997522297401,-0.008295663396084528,-0.007184052592664185,-0.007467369742781993,-0.4064717316380616,-0.30663129892955765,-0.38463870794453153,-0.38749986588955215
2007-03-28,1.4110243301411463,1.3816270510576,1.415133498161738,1.3952793895863211,-0.010499041114989182,-0.01113593511760263,-0.009506182660795948,-0.010227823348045539,-0.19982970836949202,-0.2206896202808305,-0.2261868776135566,-0.2863635738033907
2007-03-29,1.4274380679949168,1.3988937930567797,1.4522063505719136,1.407759173164856,-0.012294350355704167,-0.0114476791463228,-0.012880520617124566,-0.009803138956872268,-0.1816632826524348,-0.16339530276246783,-0.21167222462443194,-0.2670453837341529
2007-03-30,1.4367392295933055,1.424254867125939,1.4306265832561127,1.4272924212384261,-0.012012713472044786,-0.012798530298047676,-0.011429185431782028,-0.011785019699563333,-0.23843307878378187,-0.18779843425415593,-0.23586331293963972,-0.21136359276850455
2007-04-02,1.4345506442502984,1.4215568422018852,1.465486288565273,1.423494282481654,-0.012118322267712511,-0.014010841761251096,-0.012699107611716937,-0.013129848542308076,-0.25092250323174575,-0.2259946796615949,-0.20441495580597366,-0.21477265325952327
2007-04-03,1.4504170401026828,1.4156212388285307,1.4793195133338863,1.43868709623754,-0.01250555787563053,-0.013595192966139836,-0.012372562125844436,-0.012988276953309084,-0.3724098323032947,-0.3745357352094491,-0.39673419442603136,-0.3159089453456847
2007-04-04,1.4394746351626733,1.4096858927529947,1.4649330017900193,1.43868709623754,-0.012716775466965981,-0.014426490556362357,-0.011900873778813232,-0.013519134973594315,-0.3973885729194295,-0.39045091335174237,-0.34956160104942824,-0.33863630427802033
2007-04-10,1.4881685067225983,1.4550114764475688,1.519712350242402,1.4842647613188027,-0.007612454414253155,-0.008122478875583743,-0.006567252526555774,-0.007502767702669024,-0.46097068394985413,-0.4519893593231898,-0.42697308365809306,-0.3943180952436687
2007-04-11,1.4980167494348606,1.463645104744977,1.513072381245722,1.4744982666464168,-0.009513372450635863,-0.009023046310066994,-0.008671678683643316,-0.008245972981178174,-0.36900367485375596,-0.3724137721684983,-0.4076202130059269,-0.4636362365454709
2007-04-12,1.500205073890355,1.46310555121973,1.521925497343417,1.4788389596928992,-0.006556396671803161,-0.008919131633826939,-0.009578743710681467,-0.010935650917216792,-0.4575645265003153,-0.3649867497467831,-0.4245540325026763,-0.3579544943472582
2007-04-13,1.5166188117441253,1.481451657567222,1.5318854508384367,1.4929464061405657,-0.005676336803117566,-0.008157103887865143,-0.006966359062313795,-0.007750512920779974,-0.5154697445414397,-0.48700260957640673,-0.4789840100499458,-0.4693180762785548
2007-04-16,1.5067705690318631,1.490085028566812,1.5423986911087102,1.5168203472606183,-0.0062395702847999855,-0.00784536976899394,-0.006349548615511552,-0.006794970509321473,-0.5404484851575745,-0.5824932736877999,-0.5600242424200478,-0.5613635765126928
2007-04-17,1.4744904353257084,1.4744369471433736,1.5108589702978898,1.5027129008129518,-0.005218722188511957,-0.0037927865842724167,-0.004426556225219305,-0.004353037791393805,-0.5222820594405172,-0.5750662512660847,-0.5551860247570063,-0.5795453769608979
2007-04-18,1.4520585443318161,1.4274924455752398,1.4870660558810738,1.452251729666698,-0.003881027562402583,-0.005663211117197575,-0.004644249755569695,-0.00622871452914921,-0.4904910039253049,-0.5326259785911526,-0.5007560472097368,-0.4909090455898579
2007-04-19,1.4542468687873105,1.4226359492523795,1.4715729707866991,1.4332610358828384,-0.0023673451339378945,-0.004485554395822448,-0.0037371639671438792,-0.005591693005026588,-0.4768662658473568,-0.4583553496316339,-0.4451164864086549,-0.41363628531290647
2007-04-20,1.4542468687873105,1.4280319991004868,1.4870660558810738,1.4419424219758032,-0.0010648601539904852,-0.003446427453119812,-0.0011247793187762062,-0.001557186226243228,-0.5302299045291651,-0.5220158598296237,-0.49833688070211196,-0.5420453864434549
2007-04-23,1.4405690582779331,1.425333974176433,1.4732328311124605,1.4435703435737328,-0.002895379040867434,-0.00413916553512295,-0.0018141611961578,-0.0024065550085897703,-0.4200964697160097,-0.4785145550414203,-0.4366496343363842,-0.4772725868816248
2007-04-24,1.4230611581964154,1.4021313715060806,1.4544197615197458,1.4294628971260663,0.001258482993654038,-0.000536885887340982,-0.00032653510517866914,-0.0018402990284175082,-0.41101331099737765,-0.39257287639269317,-0.36891447170159447,-0.4181817354249578
2007-04-25,1.438380472934926,1.406987867828941,1.4605064437411717,1.4245796497898735,0.003229790108133421,0.0010218045267129715,0.002068145632144782,0.00028312292744884745,-0.4007947303689683,-0.46259947808471863,-0.4245540325026763,-0.4613635656754848
2007-04-26,1.4630009492718254,1.429111106150981,1.4842993581579877,1.4392296505272504,0.0046730935299105205,0.002684399707158017,0.003737153586450047,0.0024419225926531002,-0.44848136778168324,-0.41591507695670166,-0.4136680139227808,-0.41363628531290647
2007-04-27,1.4668307779564531,1.4318091310750347,1.4820859472101555,1.4506240667975663,0.003088991809121901,0.0027190445391373458,0.0027575171288325437,0.0035036386332235616,-0.48708484647576616,-0.45941638174490507,-0.4451164864086549,-0.4181817354249578
2007-05-08,1.4378333918210526,1.403210735854393,1.4665928621157807,1.423494282481654,0.0038634328107306857,0.0012989136333027768,0.0015238962352280587,0.0014863801811945982,-0.4007947303689683,-0.41379311391575085,-0.3543998187124698,-0.37727268441649603
2007-05-09,1.4646421926134463,1.4269526347521744,1.4726795443372067,1.430005451415777,0.00439145664625114,0.0021994810677860278,0.0032292054758637475,0.0022295854597037482,-0.4382627871532739,-0.4339522181399457,-0.42939225016571786,-0.38295441577750083
2007-05-10,1.4471345534194413,1.4355862630495826,1.4820859472101555,1.4560498684234697,0.002208931940436307,0.0035503421293598685,0.002721246984583616,0.004105282448008288,-0.35651425040579204,-0.3968169036601864,-0.3870577590999483,-0.3965907661136548
2007-05-11,1.4608123639288186,1.425333974176433,1.4549730482949996,1.423494282481654,0.01037583756764956,0.008607397514955734,0.008272572147885295,0.007679706875731345,-0.4303150503444191,-0.43713521329416777,-0.41850623158582234,-0.3784089656654495
2007-05-14,1.4739433542118348,1.4399029485493775,1.4997924432523626,1.453337096974917,0.009143751737207911,0.008087834043604416,0.009723876191146338,0.009130709347588046,-0.31564003617194764,-0.33527845768873893,-0.3725431061108236,-0.4022726058467387
2007-05-15,1.486527002493465,1.46310555121973,1.5031124277507024,1.4706998691608468,0.008052494420005038,0.0072911812853612215,0.009506182660795948,0.008741422916301806,-0.3099630349028544,-0.3490715716044898,-0.34109463362494946,-0.33181807492390386
2007-05-16,1.4843386780379706,1.4533928158718277,1.5086458231968745,1.4669017304040748,0.009601386494631691,0.006667713047618811,0.00751061883992435,0.007396594073557064,-0.3678682529439787,-0.36180365340696946,-0.31690354530974174,-0.3159089453456847
2007-05-17,1.5127889830594976,1.4776745255926742,1.5257987686170107,1.4793815139826099,0.007559650016419292,0.006944802334510688,0.008562826728121205,0.008493677698190856,-0.3667328310342014,-0.4,-0.34351380013257427,-0.36136355483827687
2007-05-18,1.5395977838518913,1.5095104992626167,1.5484853733301362,1.500000129364399,0.009953412456387745,0.007360451129621949,0.009179626794229616,0.007715104835618376,-0.451887525231222,-0.46366040901239824,-0.41124896276736406,-0.4306816961400792
2007-05-21,1.5335796307117693,1.5127480777119173,1.572831574522206,1.5374389626424076,0.010340627921487596,0.010408552203620164,0.010776104840730856,0.008847596545413765,-0.39057614974055893,-0.45517235447741183,-0.4100393795135517,-0.4045453850888039
2007-05-22,1.558199846161156,1.520302341661013,1.5744916986947843,1.5265871006618024,0.01100947019883774,0.00916160581828638,0.010195564538177541,0.009696965327760309,-0.41782562589645517,-0.4466842999424254,-0.4850318109667997,-0.5352271570893383
2007-05-23,1.570236674216425,1.541886026457806,1.5927514815122452,1.5520889633797847,0.007700468458248982,0.008849871699415176,0.009070785219401337,0.01033398685188293,-0.3973885729194295,-0.4572944187039542,-0.4281826669119055,-0.45795439681238703
2007-05-25,1.5784434126995541,1.5440442405587942,1.611011264329706,1.564026192668609,0.005165917790678095,0.0028922191497891656,0.0054424835884734,0.003397465004111602,-0.3860345703812429,-0.3946949406192356,-0.3459329666401991,-0.33977258552697387
2007-05-29,1.5954042316671981,1.5607716863305452,1.6182045201016397,1.5721650244718635,0.006433193124463539,0.003931346092491801,0.005950442079753531,0.0038929453150589356,-0.3644620954944399,-0.38620688608424913,-0.3362564159619079,-0.334090854165969
2007-05-30,1.598686979237952,1.5618507933810393,1.6143312488280461,1.5792187476956967,0.006714799793895663,0.003827431416251745,0.005152197866155995,0.0042468337864581445,-0.4439397884223672,-0.350132603717761,-0.395524726524427,-0.2977271448974795
2007-06-01,1.6457393465687438,1.6055579737976906,1.6375708764696082,1.6030929475445472,0.009460568052802001,0.008849871699415176,0.011030068515330175,0.009236882976700006,-0.4496167896914605,-0.48594157746313554,-0.4426973199010301,-0.45795439681238703
2007-06-04,1.6380796891994884,1.6087955522469914,1.6751970156550375,1.632935503309012,0.010129410330152145,0.007880014600973267,0.009578764472069132,0.0075735433718939526,-0.39171157165033615,-0.42970819087245254,-0.34835201779561586,-0.3784089656654495
2007-06-05,1.664888489991882,1.6330770046700198,1.6812836978764636,1.638904117953424,0.013790427961087872,0.01099738551923221,0.012082297164914694,0.009732363287647339,-0.3531080929562533,-0.36286468552024065,-0.308436693237471,-0.3659090049503282
2007-06-06,1.6528519228241256,1.6330770046700198,1.6901370778209754,1.6573522574475732,0.014740886979279227,0.013733742564510255,0.014259284371887754,0.012174296005575007,-0.21231902453766288,-0.2684349523365271,-0.2455397482657228,-0.3102272139846799
2007-06-08,1.7190534335780556,1.707540794408301,1.7559829533188853,1.725176459508555,0.015339340178532697,0.01248679617917647,0.012590255656194826,0.011572642065515714,-0.21572518198720164,-0.08594157746313556,-0.16449963124782885,-0.005681731361004843
2007-06-11,1.7212420189210624,1.6918927129848624,1.7570895268693931,1.706728320014406,0.015796954793138307,0.013525923121879106,0.016581393678631855,0.014616238848777241,-0.23048534197492707,-0.2249336475483237,-0.22376782645813986,-0.1693180437669311
