Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2010-06-08,0.02741225275347952,0.027552672664441513,0.03986712191498953,0.03581117040887688,-0.05426724531604673,-0.0548303724123326,-0.056058285513277954,-0.05393589798213681,1.9250851514214997,2.0986212379297764,2.088271039100303,2.242045353931831
2010-06-09,0.03892542505232725,0.04808217313052341,0.06201549364227064,0.05751495905228676,-0.05569347978672476,-0.054362328549463025,-0.0561673154838919,-0.05505108062809374,1.928490234039893,1.7529158613614604,1.7097944664514768,1.7647729837943644
2010-06-10,0.10800439348944782,0.09022146393123756,0.07641196166794512,0.05751495905228676,-0.05336924695398269,-0.05509039733165601,-0.05491349681600721,-0.05563522198954356,1.5698069540282453,1.503711390480228,1.644498330954529,1.6136364153594014
2010-06-11,0.05427629966546895,0.07833608568745373,0.07807310274896208,0.09875206045146623,-0.05199584213932551,-0.05373827171882453,-0.0543683625594429,-0.05510418576942146,1.367763969406649,1.5058323295145577,1.5126966117344847,1.7034092447235532
2010-06-17,0.042214921525131135,0.061588308190328345,0.057032136406574147,0.08247426748055847,-0.04877361094451939,-0.05066998858184649,-0.0513155909671092,-0.0500593087597589,0.9432462054643046,0.959702866271315,1.0834340534170661,0.9988637187510465
2010-06-18,0.05756579613827283,0.04592120697758801,0.07142860443224863,0.06077054351934813,-0.04835102407268135,-0.04962989386411567,-0.04891698880078891,-0.04947516739830909,0.8183882688322253,0.7730644787917726,0.8718258182370447,0.9170456167341229
2010-06-21,0.06414478908388059,0.07941650436128232,0.0869324778428163,0.09495392169469433,-0.049882902742502455,-0.04890182508192268,-0.05055240196815213,-0.04804135896877088,0.9239499434669253,0.853658341721385,0.8198308456116506,0.6931818465063389
2010-06-22,0.03015347802882747,0.043219902682460086,0.050387638089860694,0.05317413664140525,-0.05225995515599962,-0.05035795768674583,-0.05273294939207967,-0.05016551904241433,1.1702609506108224,1.003181105155676,1.0060459726400393,0.9477272695253703
2010-06-23,0.0021929540778920244,0.01782819617095397,0.017165014491584623,0.03798158161431764,-0.051573255267487475,-0.0529581969608543,-0.05360516836165068,-0.05276761019485216,1.1543699877299685,1.162247891980571,1.263603553757425,1.151136460062884
2010-06-24,0.016447351652087713,0.011345233309508651,0.01328906264078131,-0.002712965495151293,-0.05463701260712967,-0.053634259767270036,-0.05507704177192813,-0.05303313083710572,1.4755958434523657,1.344644603655333,1.3833133276973908,1.2284092203398354
2010-06-25,0.0,0.011345233309508651,0.006090828627944069,0.01790558520443844,-0.054795481424660716,-0.05613049204938683,-0.05600377572680612,-0.0553166012703473,1.338252026557826,1.359490772367882,1.4486094631943387,1.4590908948054986
2010-06-28,-0.042214921525131135,-0.023230675955931594,-0.023255777112174286,-0.008681515457363951,-0.054689832187884764,-0.055818461154286174,-0.05600377572680612,-0.055475911629945425,1.39160041372793,1.3054080405757522,1.4969770136799803,1.4090910519450133
2010-06-29,-0.06853069723966464,-0.06753106171485937,-0.05758580609534353,-0.0515464090900741,-0.05796488800107886,-0.057846649573533394,-0.05867494762082614,-0.05706903041908176,1.9738933562677021,1.8875924560832025,1.8295042403914423,1.6386363367896442
2010-06-30,-0.06359651788642466,-0.060507825113860644,-0.055924665014326566,-0.06945199429451254,-0.05939111743412401,-0.05919877518636487,-0.05976522133278991,-0.05898076992741435,2.0204313617028875,1.806998795417469,1.8923821713401132,1.9488637675184821
2010-07-02,-0.05427629966546895,-0.051863831696840806,-0.054263523933309604,-0.05642972110846661,-0.05917982399820499,-0.06008285693632678,-0.06145514948546011,-0.059405600929266035,1.518728766269158,1.5153761506412826,1.603385855383065,1.6943181277552923
2010-07-06,-0.08278509481386033,-0.06320906500634946,-0.06201549364227064,-0.0580575133419973,-0.05976087968757407,-0.05956280709767996,-0.06063744030236092,-0.06052078357522296,1.465380162600922,1.4379636962631648,1.4353083003227847,1.3659091133224073
2010-07-07,-0.07401314779036054,-0.09022146393123756,-0.0725359438097874,-0.08844275276057159,-0.05717253383815788,-0.058782737299272546,-0.060037791060489634,-0.06068009393482109,1.1464245062895413,1.2693528860476657,1.2998791589629881,1.449999994581396
2010-07-08,-0.060307021413620786,-0.05456507158932962,-0.04318933806966905,-0.05751489437008723,-0.05886288132551002,-0.05867872534771805,-0.05992876108987569,-0.057918692422785134,1.018161054042805,1.0424176682352568,1.1632405693770431,1.102272790079273
2010-07-12,-0.04495614680047909,-0.057266311481818426,-0.03709850944172498,-0.03960930916564878,-0.057647945328383896,-0.05888674429126421,-0.05905654212030467,-0.05977732678979,0.8728717557078379,0.8006360794464199,0.8996373615716277,0.8931818681807546
2010-07-13,-0.013157920535249674,-0.01890867924742167,-0.014396402018320077,-0.03255558594181551,-0.055640655168336786,-0.0572225927428949,-0.057366619166469617,-0.057865587281457416,0.8876276188831835,0.7401907328151804,0.8500605934945108,0.7375001747499775
2010-07-14,-0.05317982262652294,-0.034035635525886836,-0.035991104056831806,-0.01790558520443844,-0.055059599478967707,-0.05467435944456368,-0.0561673154838919,-0.05420141862439037,0.9250850431724337,0.8706254494682635,0.9782346599401296,0.8875001368197498
2010-07-15,-0.09320172471779621,-0.05456507158932962,-0.0769656313567145,-0.03960930916564878,-0.05669712234793187,-0.05691056184779424,-0.05769369868064118,-0.056113158132722954,0.9534618863157485,1.0233296214540488,1.045949230620028,0.940909148543333
2010-07-16,-0.12116224866873165,-0.09400318690019407,-0.11184933002865313,-0.08464461400379969,-0.06023629117780008,-0.05847070640417189,-0.060855495044753675,-0.0578124821401297,1.079455139151468,1.1208905921305394,1.1632405693770431,1.019318298441317
2010-07-21,-0.14473686446388306,-0.12965964364474114,-0.12403098728454127,-0.11502985342237398,-0.05854594369044794,-0.058054668517079557,-0.059438136619783206,-0.057281445920007605,1.0102155726023778,0.9586423967541502,0.9068924364858056,0.773863775646388
2010-07-22,-0.13157894392863337,-0.12803888682872003,-0.11572534788681085,-0.12316874990782786,-0.057647945328383896,-0.05899075624281871,-0.058620432635519165,-0.05908698021006978,0.8955731003236106,0.7698832725041573,0.9226118039056368,0.8602274361474419
2010-07-23,-0.09978071766340396,-0.11507289670319026,-0.11406420680579389,-0.10417799144176881,-0.05859876830883591,-0.05956280709767996,-0.05949265160509018,-0.05882145956781622,0.7639045654584808,0.8038174879979143,0.8742442534199951,0.9079547165100202
2010-07-26,-0.09813596942700202,-0.09238249448681207,-0.0769656313567145,-0.09169833722763296,-0.057595120709995916,-0.05930278217835654,-0.05998327607518266,-0.05988353707244543,0.679909135734045,0.7444326108838395,0.7992746078259187,0.8602274361474419
2010-07-27,-0.06798249139817455,-0.07995677810083572,-0.0592469471763605,-0.06565385553774064,-0.05807053220022193,-0.05925077620257929,-0.059111057105611646,-0.05855593892556266,0.7321226396967727,0.6341462082652505,0.6977026364887348,0.5784090957119444
2010-07-28,-0.11184209580374178,-0.08373850106979223,-0.0952380512331923,-0.06945199429451254,-0.05981370430596204,-0.059926839008995036,-0.060364870574661195,-0.060095952573371275,0.8524403940049502,0.7370095265275651,0.743651751791426,0.8102273765427984
2010-07-29,-0.11513159227654567,-0.11237165681070145,-0.11960129973761417,-0.10092240697470745,-0.06509604524157037,-0.06445125475079623,-0.0659797892892361,-0.06482220379945255,0.8388194140369811,0.8430540510774951,0.8403870833973826,0.7500000270930197
2010-07-30,-0.17160084601990663,-0.16153424861505344,-0.15282385732853582,-0.142702127345797,-0.06477910760650828,-0.06575137438785046,-0.06679749327350015,-0.06662773302512971,0.767309864575006,1.031813175327488,0.8778719061944207,0.9852272600428135
2010-08-03,-0.1957236676565481,-0.19070767809551606,-0.1860464809268119,-0.18393922874497645,-0.06609969284041035,-0.06694748703291302,-0.06707006300119987,-0.06636221744726117,0.6685583551770927,0.5800634764731207,0.7122127863170906,0.6409092244037883
2010-08-04,-0.16173242195746085,-0.17125872510854098,-0.17109634321236802,-0.17959847101629448,-0.06409240268036326,-0.06575137438785046,-0.06647041375932859,-0.06684014852605556,0.6208852500363987,0.6468716402073488,0.7339782416942977,0.6693183146971288
2010-08-05,-0.18311401831875437,-0.16639651906311678,-0.16888146643522728,-0.14704288507447896,-0.0634585223726062,-0.06517932353298922,-0.06538013484852968,-0.0650877193773211,0.6083995862720699,0.5874865608293952,0.7230955140056942,0.709091084456637
2010-08-06,-0.22203944337108164,-0.18584547205009186,-0.21096339912000314,-0.1752577132876125,-0.06287746164560425,-0.06419123479103564,-0.06461694584957262,-0.06482220379945255,0.5675368628662946,0.6680804237590074,0.6807738208427553,0.7431819061109823
2010-08-10,-0.2351973639063313,-0.20367366822104582,-0.2225913206797675,-0.20130225965970436,-0.0645149895522013,-0.06497130458944304,-0.06527111007675088,-0.06439737279760087,0.6390466288264015,0.7051960478042587,0.7351874592857729,0.7386363476268519
2010-08-11,-0.2658991131326147,-0.267963216303863,-0.2646732533645434,-0.2588171540297916,-0.06641663047547244,-0.0673115189442281,-0.06717908777297868,-0.06668083816645744,0.9818387294590631,0.9024389281915698,1.0725513257284625,0.9272726898350999
2010-08-12,-0.2456139938102672,-0.25229605068848354,-0.24640083348806557,-0.24742267307727633,-0.06599404360363441,-0.06673946808936686,-0.06826936668377759,-0.06843326731519189,1.0204312534538218,1.0201482129025545,1.0991536514715703,1.1829545024751642
2010-08-13,-0.24725874204666912,-0.25337653376495123,-0.23809519409033517,-0.2468801187875658,-0.06372263538928032,-0.06486729263788855,-0.06510757031966509,-0.06561876066182822,1.0783200394459596,0.9194060359384483,1.1318018345373808,1.0545455097166947
2010-08-16,-0.28947366357180027,-0.2771474834604362,-0.2707640819924874,-0.2637004660481841,-0.0649904010424273,-0.06523132950876646,-0.06619784403162886,-0.0655656555205005,1.0624290765651057,1.1145279772914298,1.1233373113970546,1.2056818614074998
2010-08-17,-0.26370615905472267,-0.2647217670744599,-0.2519379264198858,-0.2626152927865635,-0.06435651569703736,-0.06528333548454371,-0.0655436798044506,-0.06567186580315593,0.8615209751508857,0.7741249483089374,0.9214025863141616,0.8999999891627921
2010-08-18,-0.25657896026762483,-0.2674230069669487,-0.2591361604327231,-0.26641349622553495,-0.06409240268036326,-0.06549135442808987,-0.06538013484852968,-0.06567186580315593,0.8910329179997089,0.8101801028370239,0.8839177635171234,0.8522727088002138
2010-08-19,-0.2845394842185603,-0.25499729058097237,-0.2763011749243077,-0.23548563783505055,-0.06113428953986413,-0.06283910917820416,-0.06434437612187288,-0.06471599351679713,1.101021600559864,0.9745492372477428,0.9879081700372578,0.8727272884904842
2010-08-20,-0.253289463794821,-0.26256073651888534,-0.2729788927622738,-0.28594680898130453,-0.06065887804963811,-0.06127896462182651,-0.062000283742024424,-0.06264493858448139,0.9931895100160154,0.997878959833731,1.1366384742686084,1.1284091011305484
2010-08-23,-0.26754386136901664,-0.25985949662639657,-0.25359906750090283,-0.24470970758212504,-0.06145123221255909,-0.06107094567828035,-0.0620547987273314,-0.061635966221179894,1.0124857720133948,0.8886530267323067,1.031439080791672,1.0420454406294943
2010-08-24,-0.31798245872019165,-0.3144246326183653,-0.31118487359624636,-0.2940857701489579,-0.0619794632835402,-0.06330715304107373,-0.0637447268800016,-0.06429116251494545,1.216798956046008,1.185577816830438,1.2370012280143174,1.2625000419941805
2010-08-25,-0.28947366357180027,-0.2998378856768144,-0.326688747006814,-0.32284321733400156,-0.06092299610394511,-0.06237106531533458,-0.06330861219638094,-0.06370702115349564,1.1305335434086874,1.2014844550601518,1.2539298130256236,1.3068181534936611
2010-08-26,-0.28782891533539834,-0.28417065565879585,-0.2746400338432908,-0.2864894279532146,-0.06155687641170216,-0.061538989541149926,-0.062000283742024424,-0.06137044557892633,1.206583491692696,1.056203367430641,1.1813786026144977,1.0965910587182683
2010-08-27,-0.22752189392177755,-0.23122634088548735,-0.2763011749243077,-0.27780791249585063,-0.059866528924350015,-0.061330970597603764,-0.06303604766751636,-0.06237942300661286,0.8751419551188547,1.1155884468085946,1.0060459726400393,1.102272790079273
2010-08-31,-0.3119517369720398,-0.30686112227781315,-0.2940198591046617,-0.2902875667099865,-0.06403957806197527,-0.0634111600330654,-0.06472597062135141,-0.06429116251494545,1.0567535780375634,1.0858959071196177,1.189842895120151,1.2250000514767376
2010-09-01,-0.2752192659976046,-0.26634245948784185,-0.2906976429499822,-0.30222466663441183,-0.06366981580852521,-0.06450326072657347,-0.06445340089365169,-0.06445047287454357,0.8115776705991748,0.7995756099292551,0.9395406195516162,0.9465908799043378
2010-09-02,-0.2669955901715607,-0.267963216303863,-0.25249166211600965,-0.2609875005530328,-0.06277181744646117,-0.06445125475079623,-0.06450791587895865,-0.06466288837546941,0.7321226396967727,0.7126191321605332,0.8536880156342632,0.8443181981971438
2010-09-03,-0.23355261566992938,-0.23392758077797615,-0.24252488163726227,-0.25447639630110963,-0.061028645340721055,-0.06273509722664966,-0.06265444796920268,-0.06269804372580912,0.5187286580200922,0.5503711390480228,0.6227327602599853,0.5897727751781122
2010-09-08,-0.250548238519473,-0.25499729058097237,-0.2508305210349927,-0.26044494626332226,-0.05881006174475493,-0.06034287689608736,-0.06145514948546011,-0.061582861079852176,0.7389330214316914,0.6330857387480857,0.8258767029343534,0.7625000961802202
2010-09-09,-0.1891447400669062,-0.20259318514457814,-0.2225913206797675,-0.23548563783505055,-0.05954958625165505,-0.05997884498477228,-0.06063744030236092,-0.0592462905696679,0.6889897168799805,0.5991515232543287,0.7315598065113473,0.6159090862293874
2010-09-13,-0.22149123752959154,-0.18260395841804963,-0.20044294895248638,-0.16169288581185604,-0.05711970921976991,-0.05836669445261739,-0.05954716659039715,-0.06030836807429712,0.5073778774631399,0.47295848240602595,0.5852479374629471,0.48409092460782044
2010-09-14,-0.2648026360936687,-0.23446785451752955,-0.2447396924070486,-0.22517633014415592,-0.057647945328383896,-0.05883473831548697,-0.058456892878433385,-0.05871524928516079,0.5471055011634068,0.4644749285325867,0.5755744273658188,0.5556819535237669
2010-09-21,-0.32894735982158346,-0.2820096895058605,-0.31173860929237013,-0.27780791249585063,-0.05368618962667765,-0.054726360460778105,-0.057366619166469617,-0.05818421306503869,0.6367764294153847,0.53022262274965,0.6444982156371923,0.5386365426965942
2010-09-27,-0.3453947114736712,-0.3398162747272323,-0.3311184345537411,-0.32338577162371207,-0.04993572736089043,-0.050097937726985245,-0.05087948148232369,-0.04915654161472781,0.6583428908237808,0.5471897304965285,0.7110035687256154,0.6568182456099284
2010-09-28,-0.37609646069995456,-0.3441382714357422,-0.35658908844305615,-0.3250135638572428,-0.05009419617842147,-0.051242039436707736,-0.0513155909671092,-0.05096207590478999,0.6651532725586994,0.7094379258729178,0.7629987719856827,0.695454625748404
2010-09-29,-0.34210528035683313,-0.3500810249602732,-0.3410852150324885,-0.3429191490616812,-0.05056960766864748,-0.05077400053340098,-0.05137010595241617,-0.051758637831550665,0.7389330214316914,0.621420978587031,0.801692812374196,0.7204545471786468
2010-09-30,-0.3453947114736712,-0.30848187909383423,-0.3410852150324885,-0.3499728722855145,-0.05162607484824257,-0.05108602646893882,-0.05229683990729416,-0.050855870686519575,0.7900114256889106,0.7348885874932355,0.7617895543942075,0.687500115145334
2010-10-08,-0.4440789520981291,-0.419773052828068,-0.4413066895087317,-0.40477486584264993,-0.05595759784103175,-0.05743061168644106,-0.058129808165426684,-0.05813110792371098,0.45062419117651037,0.4294802435216649,0.5078598566859205,0.5431818844365666
