Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2009-10-15,0.24310522158642126,0.22433723963282237,-0.04225281652542762,-0.040529694711179884
2009-10-16,0.34490988069328915,0.24303194882249815,-0.04381028968949105,-0.04333868558488117
2009-10-20,0.47429349109928265,0.3687967097259961,-0.04134847417766818,-0.040479533049366793
2009-10-21,0.4535240411505463,0.4714479943136109,-0.043006431954313785,-0.04183386921624403
2009-10-22,0.4014301056851105,0.44527527178464915,-0.04255426078043407,-0.04358948432658789
2009-10-23,0.3469527960404816,0.4061862901846172,-0.044161981042158634,-0.04188403087805712
2009-10-27,0.268641582248733,0.2498300396259502,-0.04722668985536445,-0.045545746084184116
2009-10-28,0.17739195870982824,0.2766825226114763,-0.04983922749469054,-0.048856339224978215
2009-10-29,0.44058563140339013,0.435418096847388,-0.04717644754907335,-0.0491071427503643
2009-10-30,0.43479750654900245,0.444935391556367,-0.050140676541067034,-0.04770264970535334
2009-11-04,0.32584272490455546,0.3874915809949414,-0.0500401967198549,-0.04965890667927019
2009-11-05,0.34525033952528966,0.321889834558396,-0.04858319858563356,-0.04955858813932338
2009-11-06,0.28157982964069983,0.3501020005363203,-0.044111738735867545,-0.04494382049346513
2009-11-09,0.3071161903030116,0.27872196606043886,-0.04260450308672516,-0.04343900412482799
2009-11-10,0.23799801439603463,0.28891918330525174,-0.04426246086337077,-0.04258627500872292
2009-11-11,0.2502553441240004,0.23181509089283878,-0.042403538652930846,-0.0433888424630149
2009-11-12,0.20497107236414322,0.23963282238113734,-0.04260450308672516,-0.042034511079817025
2009-11-13,0.2124618160889122,0.2039429672224662,-0.04210208960655435,-0.04288724019592209
2009-11-17,0.25944854436396136,0.2878993805411357,-0.04124799435645604,-0.04133226216547186
2009-11-18,0.16547508781386303,0.2566281304294023,-0.04230305404034866,-0.04213482961976384
2009-11-19,0.19543757564737102,0.1662135065355629,-0.04501608108362698,-0.04399077283741325
2009-11-24,0.2444672192696127,0.23283473157768528,-0.04531752533863343,-0.045445427544237305
2009-11-25,0.474974571118473,0.33718557938598054,-0.04456390990974726,-0.04479334029170523
2009-11-30,0.367722245989218,0.4755268812115361,-0.04461414742466831,-0.04594702981133011
2009-12-01,0.33844067581971105,0.3518015637570007,-0.04330788100069028,-0.04449237510450605
2009-12-02,0.25944854436396136,0.3048946885894006,-0.041298231871377086,-0.0433888424630149
2009-12-03,0.23527418138484105,0.2593473343349292,-0.040745580876285235,-0.040730336574752876
2009-12-04,0.27851553779750576,0.22909588698731187,-0.03858520961946882,-0.03967696559507481
2009-12-07,0.4096017670738805,0.29435759111630555,-0.02939107838848133,-0.030848714030504307
2009-12-08,0.4582907895089324,0.4024472835149742,-0.03330988724315549,-0.030949037354130488
2009-12-09,0.38474632407556986,0.44527527178464915,-0.031400727517794526,-0.03275481412628744
2009-12-10,0.5209397605423313,0.37899392697080897,-0.03280747855435473,-0.031099517555890393
2009-12-11,0.474974571118473,0.5013597235122156,-0.033812300723326305,-0.032403692060954545
2009-12-14,0.532516172606296,0.49286206948808314,-0.03150120733900666,-0.03295545598986044
2009-12-15,0.597548517818888,0.5353501775294759,-0.031601691951588844,-0.032303368737328364
2009-12-16,0.5767790678701515,0.5948334315398641,-0.025271305100012853,-0.029042942042026718
2009-12-17,0.6809671011562125,0.5757988421219061,-0.025673233967601485,-0.02528090351227354
2009-12-18,0.6857338495145986,0.6733514370474798,-0.025723476273892574,-0.025230741850460453
2009-12-21,0.64725924146032,0.684228414748857,-0.022709004975607804,-0.025481540592167173
2009-12-22,0.6629214842186697,0.6427601094715802,-0.020397916382658206,-0.022973514905665054
2009-12-29,0.6966293439145622,0.7477907177364398,-0.019694533677323038,-0.021368379997081095
2009-12-30,0.6608785688714772,0.6985045188915949,-0.01642886043032291,-0.019111153052285695
2010-01-04,0.7204630857064926,0.6526172844088414,-0.017333202778082347,-0.017506018143701736
2010-01-05,0.6363637470603564,0.6974847161274789,-0.01597668925644319,-0.017957463532660818
2010-01-06,0.7630235244551563,0.6475187568260697,-0.01537380074643029,-0.01630216696226377
2010-01-07,0.6939055109033686,0.7641061032488708,-0.01723271816550017,-0.016151681976824497
2010-01-08,0.6744978962826345,0.6940857517653877,-0.0170317585230759,-0.01825842393618063
2010-01-12,0.6207015043020067,0.5778382855708687,-0.021452976066550826,-0.019963882168390765
2010-01-13,0.6690500679050579,0.6128483802729755,-0.020247189463784936,-0.021117571688015646
2010-01-14,0.6196799654508157,0.6692727122288241,-0.021653945291715188,-0.021619178738787815
2010-01-15,0.6547498228298997,0.6125085000446934,-0.024266478139671234,-0.022572231178519062
2010-01-19,0.6091250922380419,0.6305234487778048,-0.022658762669316716,-0.025180580188647363
2010-01-20,0.5883554799341163,0.6152277039502203,-0.023010449230614256,-0.024026890669022482
2010-01-21,0.6288730033355874,0.5785180460274331,-0.024567931977417776,-0.023324636970997955
2010-01-22,0.6983316380745649,0.6366417791246926,-0.027532160969411454,-0.02583266265750007
2010-01-27,0.5127682615087505,0.5693406315467362,-0.026577576315360923,-0.02909309413648108
2010-01-28,0.46646245089770244,0.49116250626740277,-0.02939107838848133,-0.026183784722832972
2010-01-29,0.4640790767185094,0.47756632466049864,-0.03290795837556686,-0.02874197207114818
2010-02-02,0.574055234858958,0.5611828577508859,-0.026125405141481203,-0.02753812088971021
2010-02-03,0.5621383639629928,0.5628824209715664,-0.025422032018886122,-0.02713683716256422
2010-02-04,0.5611168251118018,0.5509858025853427,-0.030345663042531862,-0.02643459303189842
2010-02-05,0.5948246848076943,0.5778382855708687,-0.028737947572177343,-0.030698233828744405
2010-02-08,0.5560096179214152,0.6176071897067346,-0.028888664908310522,-0.029243579121920348
2010-02-09,0.5182159275311377,0.5557444499398321,-0.0295418053073546,-0.027839081293230022
2010-02-10,0.5188968451951388,0.5312712906315508,-0.027984322560551084,-0.029293740783733438
2010-02-22,0.38372494757956827,0.39598907293980434,-0.026778535957785194,-0.026835876759044412
2010-02-23,0.3438883418420982,0.3840924545535806,-0.028788189878468432,-0.026785715097231322
2010-02-24,0.35682675158925437,0.3358258963935823,-0.027079989795531733,-0.02834068834400219
2010-02-25,0.34014313233490306,0.37083615317495866,-0.027833605224417902,-0.029243579121920348
2010-02-26,0.3558053750932528,0.34500347295354866,-0.028838422602019433,-0.02849117332944146
2010-03-02,0.3200546000501678,0.30863353317977404,-0.025622991661310393,-0.025080256865021182
2010-03-03,0.3367382193045191,0.31781094766047085,-0.026678060927943104,-0.025381217268540993
2010-03-04,0.27477016593512127,0.33174717157492667,-0.026527334009069835,-0.02658506844997896
2010-03-05,0.2808989119766988,0.27532283961907805,-0.023965033884664786,-0.02738763590427094
2010-03-08,0.2584270055127705,0.2556084897445558,-0.025221062793721764,-0.02417736608710302
2010-03-09,0.254681633650386,0.248470356633552,-0.022055874159303816,-0.024628811476062103
2010-03-10,0.2693224999127341,0.24643107526385896,-0.021854904934139458,-0.022572231178519062
2010-03-11,0.228804976511263,0.26886479112317774,-0.023864549272082605,-0.022823029920225783
2010-03-12,0.21518564910010576,0.2141400223880095,-0.023563105017076154,-0.023174161552917412
2010-03-16,0.197140032162563,0.2039429672224662,-0.02100080489267111,-0.024327851072542293
2010-03-17,0.18215870706821435,0.1866077789459191,-0.01929260480973441,-0.020766449622682745
2010-03-18,0.10793332397085074,0.17131203411833457,-0.022508045333183537,-0.019412123023164234
2010-03-19,0.13653397647635662,0.10401088654037828,-0.023563105017076154,-0.021468703320707275
2010-03-23,0.12325510789719994,0.11250854056451075,-0.020347674076367117,-0.021769663724227083
2010-03-25,0.07252300775976628,0.10435076676866045,-0.023110933843196436,-0.022371584531266704
2010-03-26,0.035410316211084474,0.06424198240451241,-0.023110933843196436,-0.022622392840332153
2010-03-29,0.02519582065271657,0.027532243442090414,-0.022005631853012728,-0.022823029920225783
2010-03-30,0.0697991747485727,0.03399045401726031,-0.021653945291715188,-0.021268056673454914
2010-03-31,0.03438885853748822,0.07409915734177355,-0.022809489588189985,-0.022271270774999255
2010-04-07,0.08546141750692242,0.11352818124935725,-0.024015276190955875,-0.025381217268540993
2010-04-08,0.04800818594864543,0.07613860079073613,-0.025422032018886122,-0.02482945812331446
2010-04-09,0.10282611678046412,0.052345282978653915,-0.024869376232424224,-0.02588282431931316
2010-04-12,0.08171604564453792,0.10469064699694262,-0.023311903068360795,-0.02503009520320809
2010-04-13,0.13346952227797318,0.0771584035548522,-0.021503218372841918,-0.023224313647371774
2010-04-15,0.07388492426536307,0.135961897108676,-0.019744775983614127,-0.020365165895536757
2010-04-16,0.09227108121250102,0.0771584035548522,-0.024517689671126684,-0.023675759036330853
2010-04-19,0.05992513802220532,0.08599593780726685,-0.024919618538715313,-0.025431378930354083
2010-04-20,0.07048009241257376,0.05880349355382381,-0.024618164700968774,-0.024578649814249013
2010-04-22,0.12257402787800956,0.06696126734967411,-0.026477091702778743,-0.028441011667628368
2010-04-23,0.16649646430986462,0.11284842079279292,-0.027632635999253544,-0.026986352177124952
2010-04-26,0.1681989208250566,0.17165191434661672,-0.026828778264076283,-0.02778892919877566
2010-04-27,0.15253667806670687,0.15431672607006963,-0.02919011874605706,-0.02768860587514948
2010-04-28,0.1712632126682507,0.14343974836869242,-0.02903939182718379,-0.029494377863627068
2010-04-30,0.05175355781102992,0.07647864309828786,-0.03130024290521235,-0.027839081293230022
2010-05-06,0.05481784965422404,0.06560158435727587,-0.038886658665845314,-0.03812199234830394
2010-05-07,0.08409941982373097,0.051325642293807414,-0.0400924452686112,-0.03847311441363684
2010-05-10,0.13687443530835716,0.07817804423969871,-0.03707797397032643,-0.03611556892889463
2010-05-11,0.12359556672920047,0.12644460239969704,-0.03788183649687374,-0.03802166902467776
2010-05-12,0.17568950219463628,0.11998639182452715,-0.036475080668943484,-0.037620385297531776
2010-05-13,0.19441619915136943,0.1672331472204094,-0.03662580758781676,-0.037018459706812785
2010-05-14,0.18522299891140845,0.17743036446522228,-0.04511656090483912,-0.04183386921624403
2010-05-17,0.2145045690809154,0.18354853273284044,-0.04496583877733589,-0.045244785680664305
2010-05-18,0.19543757564737102,0.213120381703163,-0.047126205242782264,-0.04464285530626596
2010-05-19,0.13278860461397213,0.18728753940248344,-0.04612138307381069,-0.04765248804354025
2010-05-20,0.11508344650842989,0.12814416562037745,-0.04762861872295308,-0.04820425197244614
2010-05-24,0.08478049984292135,0.08565605757898467,-0.04813103220312388,-0.04669944038748836
2010-05-25,0.09635691190688606,0.08837526148451158,-0.04647307442647828,-0.05031099393180227
2010-05-26,0.13176722811797054,0.10639021021762303,-0.046171625380101784,-0.044141253039173156
2010-05-27,0.17909441522502023,0.13256293274658476,-0.042403538652930846,-0.04479334029170523
2010-06-01,0.16343217246667052,0.1920461867569729,-0.04702572542157013,-0.045345104220611124
2010-06-02,0.2233571481336865,0.14683887481005323,-0.046322347507605006,-0.047150880992768075
2010-06-04,0.35035754671567626,0.3106729766287366,-0.04943729862710191,-0.048505217159645314
2010-06-07,0.3908750701171474,0.3589395347887349,-0.05245176992538668,-0.04940810793756347
2010-06-08,0.35410291857806075,0.4024472835149742,-0.054059485395741194,-0.05291934294193057
2010-06-09,0.30949956448220467,0.3402446635197896,-0.05541599891738035,-0.05397271392160863
2010-06-10,0.29928498774624207,0.30251536491215586,-0.05320538535427285,-0.05452447785051453
2010-06-11,0.34490988069328915,0.3106729766287366,-0.05189911893029482,-0.05402287558342172
2010-06-17,0.4746341122864725,0.4170632678859944,-0.04883440532571896,-0.04925762295212421
2010-06-18,0.41845434612665167,0.4564921297143085,-0.048432476458130334,-0.04870585902321831
2010-06-21,0.37623436620998857,0.42794024558737165,-0.04988946980098163,-0.047351522856341074
2010-06-22,0.33639776047251857,0.3687967097259961,-0.052150320879010184,-0.04935794627575039
2010-06-23,0.35274092089486936,0.33718557938598054,-0.05149719006270619,-0.05181581030043941
2010-06-24,0.33367392746132496,0.34874231754392204,-0.05441117674840878,-0.052066613825825496
2010-06-25,0.37214853551560356,0.3344663754804536,-0.05456189887591201,-0.05422351744699472
2010-06-28,0.32311889189336185,0.3548606478908098,-0.05446141426332982,-0.05437399764875462
2010-06-29,0.2655771280503496,0.32121007410183167,-0.05757637017419678,-0.05587881401739177
2010-06-30,0.2887301145334683,0.2641059816894187,-0.058932878904465885,-0.05768459078954872
2010-07-02,0.3129043151573993,0.355200528119092,-0.058731914470671574,-0.05808587451669471
2010-07-06,0.31120202099739663,0.29741667525011467,-0.059284565465763425,-0.05913924549637277
2010-07-07,0.2713654152599266,0.29809659778594855,-0.05682274995394056,-0.05928972569813268
2010-07-08,0.21484519026810525,0.2763426423831941,-0.05843046542429508,-0.056681381471683744
2010-07-12,0.21109981840572076,0.2161794658369721,-0.05727492112782028,-0.05843699658202761
2010-07-13,0.19952340634175605,0.21549970538040775,-0.055365756611089265,-0.05663121980987065
2010-07-14,0.18318024591940527,0.19986408032454103,-0.054813105615997414,-0.05317014646731665
2010-07-15,0.27851553779750576,0.18150908928387788,-0.05637057878006084,-0.054975923239473604
2010-07-16,0.25570317250157687,0.28178105019424793,-0.05973673663964315,-0.05658105814805756
2010-07-21,0.25366025715438434,0.28246097273008186,-0.05812902116928863,-0.05607945588096476
2010-07-22,0.29792315241823997,0.252209363303195,-0.05727492112782028,-0.0577849141131749
2010-07-23,0.27647262245031323,0.2957172741087038,-0.058179263475579716,-0.05753411058778882
2010-07-26,0.28736811685027686,0.2637661014611365,-0.05722467882152919,-0.058537319905653785
2010-07-27,0.3088186468182036,0.2811012897376836,-0.05767684999540891,-0.05728330706240273
2010-07-28,0.3425265065140961,0.3059143292742471,-0.05933480777205452,-0.058737961769226785
2010-07-29,0.36057212345163886,0.3059143292742471,-0.06435892340828243,-0.06320224921332512
2010-07-30,0.39325844429634044,0.3545207676625276,-0.06405747915327599,-0.0649077026618559
2010-08-03,0.2965611547350485,0.31747106743218867,-0.06531350806233296,-0.06465690392014918
2010-08-04,0.32992855559894047,0.29877635824251286,-0.06340434354560195,-0.0651083445254289
2010-08-05,0.28260136849189077,0.32324951755079423,-0.062801450244219,-0.06345304795503184
2010-08-06,0.23799801439603463,0.2804215292811193,-0.062248794457757106,-0.06320224921332512
2010-08-10,0.18011579172102182,0.18524809595352085,-0.06380627241319058,-0.06280096548617914
2010-08-11,0.18998990962498385,0.17777024469350444,-0.06561495231733941,-0.06495786432366898
2010-08-12,0.1797753328890213,0.18082932882731353,-0.06521302344975079,-0.06661316089406603
2010-08-13,0.19067082728898493,0.16791290767697375,-0.06305265219293436,-0.06395465500580401
2010-08-16,0.1566225087610919,0.18728753940248344,-0.0642584435870703,-0.06390449334399093
2010-08-17,0.16990137734024857,0.1498979589438623,-0.06365554549431732,-0.0640048166676171
2010-08-18,0.16036771826828708,0.16655338676384507,-0.06340434354560195,-0.0640048166676171
2010-08-19,0.13721489414035767,0.1536369656135053,-0.060590836681111496,-0.06310192588969894
2010-08-20,0.11882881837081438,0.1278041233128257,-0.06013866550723178,-0.06114566413210272
2010-08-23,0.10146411909727268,0.09551323251624581,-0.06089228572748799,-0.060192616476050835
2010-08-24,0.09227108121250102,0.1019714430914157,-0.06139469441628876,-0.06270064216255296
2010-08-25,0.03506985737908394,0.08667569826383117,-0.060389872247317185,-0.06214887823364706
2010-08-26,0.01668370043194598,0.039089062639666744,-0.060992765548700124,-0.05994181295066475
2010-08-27,-0.03983652455987537,0.00645812953553511,-0.05938505007834561,-0.060894865390396
2010-08-31,0.01634324159994545,0.02583276126104479,-0.06335410123931086,-0.06270064216255296
2010-09-01,-0.0020428341695978543,0.0016994821810456236,-0.06300241467801332,-0.06285112236431287
2010-09-02,-0.005788206031982349,-0.0118966994258585,-0.06214831463654497,-0.06305176422788586
2010-09-03,0.05822268150701334,0.008497572984497685,-0.06049035685989936,-0.06119582579391581
2010-09-08,0.015662242758349723,0.02923180666277082,-0.058380227909374034,-0.060142454814237745
