Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2005-07-13,1.1279230134271965,1.1108387960913768,1.152882142614807,1.123310135462646,-0.06432378955889516,-0.06514362103304883,-0.06479932897837838,-0.06459659483822018,-0.6678003352132538,-0.650436738213446,-0.6396614605886282,-0.6447965248277372
2005-07-14,1.1372764989789323,1.1173746595660958,1.1384014841307244,1.0987300035083962,-0.06658327669685668,-0.06391745440077415,-0.06629757020374691,-0.06420315734128536,-0.6712016652320104,-0.6832495984990341,-0.6759371811115277,-0.6696834351179379
2005-07-15,1.1378266654292075,1.1255446512315095,1.1679197086446684,1.1320497408292682,-0.0671033269561711,-0.06763094453112216,-0.06761310596952465,-0.06713612249208348,-0.7256234861637761,-0.7075947183042877,-0.7206771941400804,-0.6990952283807461
2005-07-19,1.1444291875501555,1.1456972540536596,1.172375367371087,1.1620919796289018,-0.06765922930510403,-0.06857683347930994,-0.06805161789145056,-0.06842376123637593,-0.7120180579624177,-0.7192379750274588,-0.6928658814401706,-0.6968327329535825
2005-07-20,1.1416780929399568,1.1446077486881217,1.1718183270385785,1.138058162543194,-0.06694193611714291,-0.06778859603014778,-0.06854494511048582,-0.06862046975160026,-0.7369613970614074,-0.7033607975918043,-0.7509069420229405,-0.677601953349571
2005-07-21,1.1955982092698587,1.176198209984239,1.1907546442490797,1.152260135215209,-0.0677668214876154,-0.06838414664333702,-0.06843531974374158,-0.06797665037945402,-0.6530610942968658,-0.6747817570740673,-0.7085853641773382,-0.7420816705613765
2005-07-22,1.1713893113048122,1.161492354844106,1.1996656961284569,1.185033557667539,-0.06900416493489094,-0.0678936920180067,-0.06903827232952109,-0.06794089542811087,-0.7040814770835431,-0.6917174399240008,-0.6747279635200525,-0.653846290772952
2005-07-25,1.1867950213478093,1.161492354844106,1.2052353027331626,1.1730164537796783,-0.0687351767828291,-0.06833159614366181,-0.06944025465997264,-0.06994388391372203,-0.6383218533804779,-0.6673724210633796,-0.6517534058687068,-0.6414028895687115
2005-07-26,1.1862448548975342,1.1609477320189492,1.2169311579148925,1.1773864518079962,-0.0677668214876154,-0.06871697482709913,-0.06880075157282095,-0.06933583995940514,-0.6507935769931387,-0.670547836361584,-0.6251511954429356,-0.6425341372822934
2005-07-27,1.203851493100455,1.1767428328093958,1.2141463546125395,1.1730164537796783,-0.0667984661924017,-0.06763094453112216,-0.06817953419130425,-0.06810185410861358,-0.7222221561450195,-0.6938344507525587,-0.6952842013057843,-0.6515839032275081
2005-07-29,1.2192572031434523,1.1979846812818595,1.2069060253704982,1.1724702691411408,-0.0667984661924017,-0.06715800506851975,-0.06684571271989152,-0.06702881670508166,-0.5850339532900735,-0.6197407878117835,-0.707376146585863,-0.7409504228477948
2005-08-01,1.236863841346373,1.2214052807701752,1.2603731333671409,1.2227229023267152,-0.06606323156806453,-0.06691276773287162,-0.0664802965732355,-0.0669215160347014,-0.5272108023395511,-0.5668167284334253,-0.5719468899087298,-0.5701359018388547
2005-08-02,1.240165102406847,1.2192265297543234,1.2592593182755838,1.236924744768726,-0.06539973703662023,-0.0663172121081909,-0.06571290332360238,-0.06642075228427859,-0.5646257569248698,-0.5879863319958422,-0.5320436319287413,-0.5418553562896283
2005-08-03,1.2203575360440029,1.2066994256300423,1.253689711670878,1.2249079013408741,-0.06539973703662023,-0.06601942928435905,-0.06547536165700443,-0.0658127083299617,-0.5555554714572976,-0.5901032418797677,-0.5405079244343944,-0.5531676176620068
2005-08-04,1.2324622473853484,1.2061545430896612,1.249791093276968,1.2221767176881777,-0.06591978216541239,-0.06663251009475066,-0.06565808802649303,-0.06618826835122493,-0.47732412414157155,-0.5308283519050006,-0.4957679114058417,-0.528280707371806
2005-08-05,1.2797799727737131,1.2540849877166063,1.261486948458698,1.2221767176881777,-0.0646644972817608,-0.0656515807981241,-0.06596868364856524,-0.06640287480860702,-0.48185937500168946,-0.49378146996229694,-0.5163241491915735,-0.5622173836072216
2005-08-08,1.2984869438771847,1.274237330823532,1.3177388597576933,1.28116882601037,-0.06448518039792336,-0.06449549987421846,-0.06445217762745954,-0.06473967604305131,-0.3990928849521773,-0.4546176781356677,-0.4268440078171316,-0.4785068867914046
2005-08-10,1.280880305674264,1.2627994723495648,1.3032582012736107,1.2702443518595934,-0.06536386442491267,-0.06524871702090776,-0.06551191215837661,-0.06481120129560225,-0.493197177772989,-0.5318867563746472,-0.5538089719886117,-0.5384617210306027
2005-08-11,1.2627235010210678,1.2589868528582424,1.2954606989123305,1.2773452730805985,-0.0646644972817608,-0.06566911099532645,-0.06547536165700443,-0.06577693291213237,-0.4886620350392028,-0.4916645600783714,-0.509068958960059,-0.5033937970816053
2005-08-12,1.210454015221403,1.2203157754046372,1.2475631975203938,1.231462637923342,-0.06161599225451209,-0.062323469351213405,-0.06310009136030964,-0.06211074054434396,-0.45238089316891356,-0.48743063936588804,-0.4727932384371595,-0.5011314095361614
2005-08-16,1.2033013266501795,1.2126905364219922,1.230298001307418,1.232555007200417,-0.06118561326342207,-0.06148268140237603,-0.061126787711643024,-0.061198661821314754,-0.3639454476705858,-0.39110876650378495,-0.4607014084744174,-0.5000001618225797
2005-08-17,1.228610819874599,1.1996188094725544,1.236981423003681,1.1975965857339281,-0.06118561326342207,-0.06171038352933032,-0.06099889232168714,-0.06184248119346098,-0.38888878676957556,-0.40486903405551394,-0.40024191270869697,-0.389140367171118
2005-08-18,1.1928473770184822,1.1870914456330492,1.229183920642401,1.2068825059690922,-0.06258434241920353,-0.062498625989983965,-0.06238750818031141,-0.06202131734963527,-0.37528335856821704,-0.39216727191806383,-0.37243048469145057,-0.3755657182532957
2005-08-19,1.1939477099190328,1.1843680717920406,1.229183920642401,1.1877644808602266,-0.06296092788429901,-0.06347955027511905,-0.06269812993975589,-0.0629155185969929,-0.37528335856821704,-0.3953426872162683,-0.42079815049442887,-0.44683270598315256
2005-08-22,1.1917467817591094,1.1909040651243716,1.2230576720653767,1.1986889550110031,-0.06339130687538903,-0.06335694413602369,-0.0635934185793449,-0.0634699096578089,-0.37528335856821704,-0.39110876650378495,-0.349455927040105,-0.3529413033902586
2005-08-23,1.1774414046166626,1.175108964333925,1.2057922102789411,1.199781584748087,-0.06305057349991205,-0.06391745440077415,-0.06320972195452834,-0.06386337273785143,-0.38435364403578937,-0.3741730836538515,-0.33736398176002624,-0.357466186362866
2005-08-24,1.1752407388155615,1.1571351125276268,1.1918684593406368,1.1664617171972107,-0.06301472141029356,-0.06305915630070036,-0.06322798152279106,-0.06380971984435053,-0.29024935121497775,-0.36041281610212245,-0.37363970228292576,-0.36538470459449907
2005-08-25,1.1713893113048122,1.1582243581779406,1.2041214876416055,1.1762938220709123,-0.0626560671205296,-0.06351459062355783,-0.06280775530650014,-0.06320165030692591,-0.3401360294129573,-0.36676374764316366,-0.29383318632294875,-0.3246607578410322
2005-08-26,1.1966988045292315,1.1723855904929164,1.2085770135812939,1.1752014527938373,-0.06346302644619284,-0.06374229776200359,-0.06355686807797273,-0.06302281926737317,-0.341269734001655,-0.3582959062181969,-0.29504240391442393,-0.3393666544724363
2005-08-29,1.1933975434687576,1.166938842810899,1.215260435277557,1.1779326364465337,-0.06337336030849071,-0.06444294937454324,-0.06395885040842428,-0.06436411090516653,-0.3639454476705858,-0.33606779724150115,-0.3276904716628979,-0.2771494326877943
2005-08-30,1.130123810407709,1.1647603515102716,1.1656919456748243,1.1894032952358478,-0.06150839494147845,-0.06255117648965917,-0.06311835615604681,-0.06388124509690148,-0.3492063148805296,-0.36041281610212245,-0.3168077439742944,-0.3733033307078519
2005-08-31,1.0784043598789084,1.1059368010921284,1.0994151674048944,1.1304110566836512,-0.06030690358382141,-0.06083458028951158,-0.06134604367260598,-0.0620570927674646,-0.4682538386739992,-0.41862930160724293,-0.4268440078171316,-0.38687797962567416
2005-09-01,1.0525447002042136,1.0645424796551268,1.0620997061031303,1.088898028864699,-0.06028898266953443,-0.060992226777045716,-0.060286314369163374,-0.060894632169223986,-0.4058956531160225,-0.44614983671070096,-0.4570737556999918,-0.4445703184377087
2005-09-02,1.0618981857559493,1.0503812473401508,1.0721247058607946,1.0342755278808113,-0.06118561326342207,-0.06137758040302562,-0.06090753175068007,-0.06060849534266943,-0.35827660034810194,-0.4091029547679973,-0.3700121648258368,-0.4049775115161039
2005-09-06,1.089408475960881,1.0699890974795319,1.103870693344583,1.0812509230051564,-0.06073728257491144,-0.06164032788991017,-0.06136430846834316,-0.06141326827869683,-0.4308388840886805,-0.36041281610212245,-0.3857316475630045,-0.29638021229180583
2005-09-08,1.1191196943257362,1.096132811093632,1.1278194440405516,1.09381408130155,-0.05833434603429778,-0.05889025189346082,-0.05884286230353194,-0.05976794698881271,-0.4308388840886805,-0.4916645600783714,-0.44981868078581383,-0.46040735490097484
2005-09-09,1.1136176362847499,1.0885075721109871,1.1345028657368144,1.1036460559452472,-0.057599111409960616,-0.05873260540592668,-0.05814856482916871,-0.05815839600013637,-0.5385487132371823,-0.5223605104800338,-0.4993954488629307,-0.489819148163783
2005-09-12,1.1361760348989705,1.1228212773905009,1.160679379402627,1.1216714513170292,-0.05779637486069638,-0.05862750941806775,-0.05796583845968011,-0.05797956496058362,-0.5759636678225011,-0.6028050040172178,-0.5610641622201262,-0.5803169154976514
2005-09-13,1.1125171722047882,1.1097494205834508,1.1384014841307244,1.1342346096134226,-0.056056907198915665,-0.057068539659488375,-0.057545612243389194,-0.058498206186678,-0.4920633650579595,-0.5403546987442462,-0.5247884416972267,-0.5690046541252729
2005-09-14,1.1273727157975102,1.102668804425963,1.1138958258889773,1.0746961864226885,-0.056774220908965854,-0.057015989159813166,-0.05650414250820931,-0.05694230297488102,-0.4331065095187394,-0.45779309343387214,-0.4135429602629143,-0.45248883666934175
2005-09-15,1.1471801509809432,1.128812647897675,1.1384014841307244,1.1145705300960238,-0.05573412552085928,-0.05638539819818514,-0.05568193396146684,-0.056316361078406374,-0.48072556228665997,-0.46731944027311784,-0.4607014084744174,-0.46040735490097484
2005-09-20,1.1779918334257602,1.175653587159082,1.204678395187384,1.1659155325586732,-0.05539341266747137,-0.056052590060388964,-0.055608832958722494,-0.05653096753578845,-0.46371869594021303,-0.4895475492498136,-0.5151149316000984,-0.5158373061675655
2005-09-22,1.1427785570199187,1.1260892740566664,1.1640210902507584,1.1244026349697254,-0.05750944014173622,-0.057068539659488375,-0.058057199030687186,-0.05620906040802611,-0.38548745675081886,-0.3381847071254267,-0.33615476416855106,-0.33257927607266524
2005-09-26,1.212654681022504,1.195806189981232,1.2419938564891482,1.205243691593471,-0.05618245107884763,-0.057068539659488375,-0.056741663264909446,-0.05665615079846184,-0.41836726860235146,-0.4355649844571764,-0.41717049772000325,-0.39819013311633283
2005-09-27,1.2203575360440029,1.2056099202645043,1.2353104347928852,1.2210843484111027,-0.05598518762811187,-0.05671820132448984,-0.0558829042167948,-0.05637001397190728,-0.45011326773885457,-0.43662348987145533,-0.432889980457171,-0.4219457956929518
2005-09-28,1.2115543481219535,1.2110566679465216,1.2414369489433694,1.219991718674019,-0.05562652820782563,-0.05677075182416504,-0.055937714286429706,-0.05624483582585544,-0.4648525086552425,-0.48743063936588804,-0.44981868078581383,-0.4739820038187971
2005-09-29,1.2280603910655015,1.2061545430896612,1.2297410937616395,1.1959580318183156,-0.054389189891072366,-0.055684746585645484,-0.05553575286587596,-0.0560481017275234,-0.5090702314044064,-0.46096860967670894,-0.47642089121158504,-0.43778294003793766
2005-09-30,1.2577717406097677,1.2339323848944561,1.2570314225190093,1.2276388245335617,-0.05385121358694869,-0.0546512718008352,-0.053891330544916564,-0.05479623840106027,-0.5453513732746957,-0.5445886194567297,-0.5042322039114948,-0.4943440311363904
2005-10-13,1.330398959222552,1.3167210277684596,1.3667501762411876,1.3341526428486408,-0.057886020476309426,-0.05887272169625846,-0.05961025555316506,-0.05814051852446479,-0.029478481832775925,-0.0418099544176942,-0.0133011628715539,-0.0531675637211469
2005-10-14,1.340302480045152,1.3276142634172698,1.3450291885150634,1.3314214591959443,-0.057886020476309426,-0.0580319337474211,-0.05833127028875949,-0.05790803459141114,-0.21088429931055408,-0.16459375602434412,-0.15235795700577612,-0.09049787521558814
2005-10-17,1.3419532417548001,1.3156317821181458,1.3656363611496303,1.3314214591959443,-0.057330123257898775,-0.0580319337474211,-0.057326351054951784,-0.058283594612674385,-0.23356001297948487,-0.2418629352079559,-0.18258770488863632,-0.16855213346349623
2005-10-18,1.335350719633852,1.3227123982756337,1.3684208988785231,1.340161194792571,-0.05828055250830323,-0.05827717108306922,-0.05814856482916871,-0.057550352045819465,-0.15873010380884736,-0.23127818389906366,-0.1571947120543403,-0.21153857564412668
2005-10-19,1.32544693645243,1.2965686846615339,1.3472570842716376,1.308480141617316,-0.058764725025387814,-0.05990620149256023,-0.060140133273572496,-0.05944603474442882,-0.36621307310064477,-0.18258804523318878,-0.3168077439742944,-0.131221821969055
2005-10-20,1.3292983639631792,1.3167210277684596,1.3628515578472775,1.3390688255154959,-0.05837019812391628,-0.05845232772183978,-0.05842263608724102,-0.0591062501409949,-0.07029465831051958,-0.14765807317441065,-0.25513914593443543,-0.295248964578224
2005-10-21,1.2929847546567872,1.2927560651702112,1.3205233974865862,1.3177660618524802,-0.058047411315337624,-0.05848736807027856,-0.057929308868205756,-0.05783648375575248,-0.06802724913312416,-0.13919023174944392,-0.1003627537457089,-0.14253408334143344
2005-10-24,1.323796437101604,1.3003813041528562,1.3383457668188004,1.2997406664806983,-0.056487286190005696,-0.05776918626053655,-0.057545612243389194,-0.05797956496058362,-0.22562354022694203,-0.12119604348523154,-0.17896016743154733,-0.06900460018441301
2005-10-25,1.3590097135074455,1.3314268829085925,1.3567250436967933,1.3215896147822515,-0.056110705855432486,-0.05722618614702251,-0.05659548739679302,-0.05731786811276582,-0.2494330666109023,-0.2418629352079559,-0.2285369355086642,-0.20701369267151926
2005-10-26,1.4035763442856117,1.3771785765196856,1.4230018219667229,1.3925985665322953,-0.057724629637281234,-0.05726122649546129,-0.05728980578105407,-0.05653096753578845,-0.2426302984470572,-0.28631915316134743,-0.2865779960914342,-0.22511322456194896
2005-10-27,1.3870700389832415,1.3700979603621974,1.411305966784993,1.3789431691888312,-0.058926120994938276,-0.058697565057487903,-0.0586053415468318,-0.05805109021313456,-0.08049875649312138,-0.13601491739587176,-0.1837969224801115,-0.2330318506753018
2005-10-28,1.3980741550652143,1.3837145698520166,1.41241978187655,1.3762119855361348,-0.05718665333315756,-0.05834723173398085,-0.05970162135164658,-0.059213550811375165,-0.2811790657474054,-0.2090500749223679,-0.2394196631972677,-0.1515838492866483
2005-10-31,1.3964236557143883,1.3831699470268597,1.4230018219667229,1.403523040683072,-0.05516029712711711,-0.05607010021162539,-0.05641277670972779,-0.05738939336531675,-0.15986391652387683,-0.23233658836871027,-0.26118500325713817,-0.3110861089232099
2005-11-07,1.451994402574527,1.4261982667969442,1.4792537332657183,1.434111724581252,-0.05451472864048207,-0.055054155624017456,-0.05418366659872605,-0.05436702548629612,-0.41156450043850634,-0.41651239172331744,-0.4026602325743108,-0.41628977288848235
2005-11-08,1.4151306268178596,1.3973311793418355,1.4463937979036428,1.4204560667777788,-0.055644474774723965,-0.05556211538909272,-0.055353047406285175,-0.054724687565401615,-0.4138321258685653,-0.4207463124358008,-0.36880294723436163,-0.3597286817900296
2005-11-09,1.4547454971847258,1.427287512447258,1.452520046480667,1.4068004089743058,-0.05295460351515014,-0.05393308999109319,-0.05564538346009466,-0.05595867853281471,-0.44557812500506844,-0.4472083421249799,-0.44377270814577446,-0.4128960297477369
2005-11-10,1.4167813885275078,1.4196622734646132,1.4553048497830199,1.4450361987320286,-0.055267894440150754,-0.05083268067113678,-0.0558829042167948,-0.0512373313537875,-0.5476189987047547,-0.46731944027311784,-0.5272068768801771,-0.46493223787358223
2005-11-14,1.4481429750637778,1.4251090211466304,1.4631020865708397,1.4237334350690127,-0.05299045560476864,-0.05393308999109319,-0.054622178520651966,-0.05470681008973004,-0.5158728914419198,-0.5551733707656219,-0.5223700065142763,-0.5429866040032101
2005-11-16,1.3870700389832415,1.3946078055008269,1.4207741917836085,1.41608632920947,-0.05306220082818378,-0.05381048385199783,-0.05369033937969079,-0.053222442363727085,-0.5068026059743475,-0.5191849942371971,-0.47400245602863467,-0.5169684459994276
