Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2008-04-28,2.5246563148966086,2.434789551427601,2.524655924689143,2.421591715331114,-0.008866245702787661,-0.008558643970457707,-0.008068127887846712,-0.008304262510300852
2008-04-30,2.377307648788523,2.3042875520072466,2.4173199566899926,2.3527532780951623,-0.004855330060764001,-0.006431950920026648,-0.0048733686109132856,-0.006287887080931545
2008-05-07,2.540503884576712,2.4435766076363272,2.5563686279374473,2.441739285054935,0.002849872239752171,0.004564606819734686,0.0033571980119659448,0.005120518757136214
2008-05-08,2.5189241399657494,2.456919823252517,2.608642741915818,2.5320683779323363,0.002533223124033229,0.0012448927690185507,-0.0010288234098591255,0.0029449627186562298
2008-05-09,2.611312290946626,2.515499059972058,2.6096879782574223,2.48673586569397,0.005594191418900062,0.00736562297017263,0.0041694226711191966,0.002042902157273622
2008-05-13,2.572536343105688,2.528842275588248,2.610036611937023,2.5240092219468693,-0.0001583195248125226,-5.187176873347369e-05,0.0004331871734148602,0.0019898385806225993
2008-05-14,2.6318803996138835,2.5760311137891305,2.6884472843816805,2.5626256641173972,0.0031665213554711133,0.0032678422819826616,0.0012995615202445806,0.00045102522027010866
2008-05-15,2.5647812178500202,2.551297810019365,2.584248022453139,2.615009857783085,0.01219110671525909,0.00969979320200931,0.003898684560733742,0.002095965733924645
2008-05-16,2.461940352951131,2.5073631497058972,2.5385956219469885,2.540463145277287,0.015515947595542727,0.012708286533852876,0.013158064265475212,0.013557435148643427
2008-05-20,2.5533168679883023,2.472866381178639,2.517685909885921,2.409838592712398,0.009552340596715479,0.00783245899524562,0.009800866253509266,0.008622633849364597
2008-05-21,2.6460423381379474,2.555202823484263,2.665446767288805,2.559267949323325,0.008549606653162616,0.011567137302301272,0.00996331531653867,0.009100195918381413
2008-05-23,2.7192110140014387,2.6268000132137934,2.7442064057616617,2.623404945367883,0.008655159713766895,0.009284828945669793,0.008501304733264686,0.010532882125431858
2008-05-27,2.7003285364902205,2.670734673527261,2.797874057412639,2.7338816079691046,0.009974542773038702,0.007158135895238735,0.008176406607205875,0.00809200820369676
2008-05-28,2.73910480589376,2.634936233845037,2.7449033407722645,2.678811242468159,0.011135596241404087,0.010633465252155291,0.01142531557181577,0.012602311010609797
2008-05-29,2.5900698655044323,2.6674801852747634,2.684962609328668,2.7577231443261745,0.010818947125685145,0.008403028664257286,0.010234053426924126,0.010426754972129812
2008-05-30,2.6672847635801413,2.587747085279072,2.6919322917832917,2.5760574840132264,0.01704643677602309,0.014368153452739216,0.015811347321637727,0.01361049872529445
2008-06-02,2.7569753258986722,2.7091367658844994,2.7557066643080996,2.6804902599851186,0.017574181946856695,0.015457430915557346,0.0174899463276207,0.016316680409442272
2008-06-03,2.8419453492300484,2.765438233265391,2.8926641981751486,2.7792141202074707,0.013141054062415917,0.015094338427951303,0.013374663016181084,0.017271794426633513
2008-06-04,2.895220233201218,2.7976569220889176,2.9100889028346053,2.7986901469724765,0.014618766712594143,0.01182649614596864,0.011371165884139302,0.009577757987398228
2008-06-05,2.942425944635361,2.821414127675,2.992333216360475,2.890026714408023,0.017838064598367395,0.01732477501584931,0.018248021299097483,0.018333045717969187
2008-06-06,3.0010956843686207,2.910910382063102,3.074577529886344,2.934687683687575,0.013668809299343419,0.013330737865126287,0.014728374224102133,0.01552073688051932
2008-06-10,2.914102710712436,2.8884548476319853,3.0115000923721387,2.9504700640591777,0.0043275848899303965,0.005550150638614141,0.005089946705625386,0.007561382558028922
2008-06-11,2.9899686536756716,2.8965910682632288,3.0299703657217982,2.896742784475861,-0.0011610534683653862,0.004253386100862117,0.00010828904735605009,0.0035286519409750902
2008-06-12,3.0365000483348785,2.93206393497417,3.072835026185538,2.9874074887127464,-0.0004749787066253618,0.0007261849752120865,0.0,0.0005571523735721542
2008-06-13,2.9781673062077862,2.9112359550343845,3.0836383497213733,3.0193081810552833,-0.0008444043526464439,-0.0018154723315584888,-0.0028157217911950346,-0.001140841595891015
2008-06-16,3.082019485487779,2.965259032346462,3.085729154753181,2.9645734269138213,-0.0023748834670329123,-0.003786550075789126,-0.0018951977566888459,-0.002891899142005207
2008-06-17,3.0884259771935745,2.984785651496364,3.1752917844132744,3.067998408087721,-0.005066426115878663,-0.00352720112565003,-0.004006994264083565,-0.00161840366490783
2008-06-18,3.1754192724123604,3.062891507365807,3.2216414522786256,3.087474755092574,-0.008232947471349776,-0.005238929919741572,-0.008772053171647027,-0.007030767033203474
2008-06-19,3.0577424737770724,3.082418126515709,3.101411355711832,3.173774269977242,-0.00849682005676658,-0.00886987458285855,-0.009855026269182622,-0.008516506696062551
2008-06-20,3.1025879157176384,3.0287203118098316,3.156124576053012,3.0495298558808606,-0.009024575293694081,-0.010529731608216616,-0.009692577206153217,-0.011700250449227189
2008-06-23,3.1730590029187837,3.0550808597058463,3.2394144582690845,3.1334788102897546,-0.011188362705612331,-0.010789080558355712,-0.010937989038721329,-0.009100195918381413
2008-06-24,3.108319769085896,3.0560572682546123,3.1982923015061497,3.146910630185584,-0.007810745295026554,-0.008091807945384716,-0.010613101240659405,-0.01265537458726082
2008-06-25,3.021326795429711,2.977300576807686,3.111517744237065,3.095533911078041,-0.007230213527796913,-0.008091807945384716,-0.007689080074111433,-0.007030767033203474
2008-06-26,3.140014908446103,3.040761545905973,3.0662136450619166,2.982370436161868,-0.012666075355790556,-0.012241460402308158,-0.011533625275165594,-0.011275751956861398
2008-06-27,3.1713730502001427,3.1078025762280403,3.297264384680873,3.1774679163706447,-0.011557788351633413,-0.013590096708793657,-0.013482972719530908,-0.013132936656277634
2008-06-30,3.2236362982276074,3.114311242367953,3.3052796358256997,3.173774269977242,-0.014513213651989864,-0.01442002522147269,-0.014132748315654755,-0.01361049872529445
2008-07-02,3.2357749648642615,3.1943699153349274,3.304234067135497,3.281228829143876,-0.018154703647992442,-0.016754195453309372,-0.017327507592588182,-0.015732991187123412
2008-07-03,3.2991652435846754,3.1699618741713618,3.33873484277481,3.249328136801339,-0.04739223707318073,-0.0460610769745636,-0.04765064071561906,-0.045872414507621834
2008-07-07,3.096855740786779,3.1546658414576405,3.1881859129809174,3.2543651893522174,-0.0494504714244947,-0.0479802878968249,-0.051116138102937934,-0.047464281323782956
2008-07-08,2.8915113301577686,2.9587503662065497,2.98466626654665,3.0632972871361734,-0.04981990210356273,-0.04943266774077735,-0.05089954451623051,-0.050117399431279755
2008-07-10,2.8685829519969337,2.786917359147742,2.8508451064016116,2.735560625486064,-0.05108650863253239,-0.0518187097413475,-0.052144961512797065,-0.05170927130786208
2008-07-11,2.735058583681542,2.8448457602898003,2.818086834463104,2.879952929546113,-0.05171981189701723,-0.05212993540698421,-0.053498672720718114,-0.053460328853976266
2008-07-14,2.75360342046139,2.6876576400021484,2.8017076984938503,2.735560625486064,-0.05451690257342031,-0.052700510022760015,-0.05490652845231719,-0.052346019046410765
2008-07-15,2.591081501448137,2.679196156764705,2.666144034648006,2.747649359464264,-0.05388359930893548,-0.05456785412305198,-0.0568558758966825,-0.05616651053812409
2008-07-16,2.564443898681252,2.479049784712351,2.5744902676075068,2.5669911737094613,-0.053566950193216535,-0.053893535969809225,-0.055285571102054024,-0.054786887907724666
2008-07-17,2.2741294647208647,2.4966235867647217,2.348318405411366,2.574378786736114,-0.05335584910505492,-0.0545159823543185,-0.05566460858779241,-0.05372564167681019
2008-07-18,2.285256495413814,2.2522169814276176,2.3664400450814256,2.279214040147509,-0.05230033863119992,-0.05384166420107575,-0.05544801500108498,-0.054893015061026715
2008-07-22,2.1156537679198295,2.156537323505804,2.14793513269911,2.2486567539624476,-0.05325029604445064,-0.054152889866712454,-0.05436504706754783,-0.05361951452350814
2008-07-23,2.021579664220312,2.095028861139966,2.068478891564249,2.1025854323854394,-0.051455934278553474,-0.05275238179149348,-0.05301133585962678,-0.05393789092299308
2008-07-24,1.864789598575317,1.955088969933402,1.7973515638725608,1.97363989733751,-0.05509743434064995,-0.053426699944736235,-0.05523142141437755,-0.05319501603114235
2008-07-25,1.7842027950623258,1.8245869705130477,1.8339431445436813,1.8594692681030385,-0.05230033863119992,-0.05399727456051204,-0.05571875827546888,-0.05563588489245625
2008-07-28,1.8108403978292114,1.7663329963997068,1.862868107749576,1.8091000235536407,-0.05245866822210634,-0.05238928930388744,-0.05328207913401068,-0.054203203745827
2008-07-29,1.8290482370028918,1.7526645181773166,1.8151245698630196,1.8084284805948263,-0.05182536495762151,-0.052233678944451155,-0.05295718617195031,-0.053460328853976266
2008-07-30,1.839500950920905,1.777398132312165,1.7719116080682773,1.7620884937983152,-0.05272254584057009,-0.052441161072620916,-0.054040154105487466,-0.05170927130786208
2008-07-31,1.7960044640928126,1.7806526205646622,1.8552011579357512,1.8477164657241687,-0.052933646928731704,-0.053530443482203184,-0.053498672720718114,-0.053990954499644105
2008-08-26,1.512433519444388,1.4646488254980279,1.4506011376043257,1.3702148361036481,-0.04422571571770961,-0.04419373782103578,-0.04467247502539306,-0.043219296400125035
2008-08-27,1.551546786454095,1.5941747267346988,1.5858163339448685,1.50654798417823,-0.04369796551382906,-0.04491992279624787,-0.04618863013234507,-0.04688059716188529
2008-08-28,1.4355559405374476,1.604263143733309,1.392751377366836,1.5945265165798577,-0.043961838099245865,-0.04491992279624787,-0.04434758206333269,-0.04465197754675428
2008-08-29,1.399477259796254,1.4454477793194085,1.463843899851569,1.423942115686965,-0.04660060421778947,-0.046735395127806355,-0.04656766761808346,-0.04597853660050268
2008-09-02,1.1695186790690681,1.38361405434737,1.196898348397795,1.4390529530997536,-0.04828941795612931,-0.046942877255976116,-0.04900435192354011,-0.04656222076240035
2008-09-04,1.190086787736326,1.142787355051505,1.149154810511239,1.1589993641637841,-0.05261699277996581,-0.05373792561037294,-0.052903036484273844,-0.053566456007278315
2008-09-05,1.2329089577894823,1.1782605321275288,1.2146715205625531,1.1912356678658047,-0.05171981189701723,-0.05347857171346971,-0.05311963007098128,-0.05425626732247803
2008-09-08,1.2592092413875988,1.245301407267055,1.2456874549745542,1.273169833278332,-0.05425302998800351,-0.053063607457130194,-0.05523142141437755,-0.052239896953529916
2008-09-09,1.261906669268644,1.2241476991734455,1.1836557523248512,1.2654466088921958,-0.05625848780901534,-0.05280425356022696,-0.05647683324694566,-0.05558282637622643
2008-09-10,1.2140268018408655,1.204295817417343,1.2282627503150976,1.2275017096804823,-0.05620571631176014,-0.056279582917143516,-0.0565851326222986,-0.05669713618379193
2008-09-11,1.1651352984693821,1.2267511966659186,1.1975954495826968,1.2184350791368703,-0.05895003045786109,-0.05959929696785965,-0.06086285983276918,-0.0606237497683861
2008-09-12,1.2049228822540252,1.2339110087483964,1.1829586511399495,1.1563128720886795,-0.059530562225090726,-0.06084419468364234,-0.06275805758945803,-0.06057068619173508
2008-09-17,1.3883502291033045,1.3377267321189124,1.2352325989440205,1.1835124434796684,-0.06053329113559664,-0.06115541540251491,-0.06454495597079393,-0.06502792542199709
2008-09-18,1.2909043807478058,1.4454477793194085,1.2843700068517818,1.3957353899776777,-0.05583628563269211,-0.05493094661065802,-0.06010477969729395,-0.0610482482607519
2008-09-19,1.2605580357187718,1.2592954584607277,1.289249050448897,1.263096048416422,-0.05309197148659117,-0.0545159823543185,-0.05577290796314535,-0.054203203745827
2008-09-22,1.3033802057719281,1.258319049911962,1.2669454683666241,1.2231363602083416,-0.054358578015560835,-0.05373792561037294,-0.05463579034193173,-0.05468076581484382
2008-09-24,1.3104610142526594,1.3933772087397798,1.3519776881092027,1.412525244907426,-0.05393637583923762,-0.05467159271375478,-0.0571266191710664,-0.05791756808423828
2008-09-25,1.3256342671578267,1.3224310097702734,1.3014462440059373,1.2953323521184426,-0.052775317337825284,-0.05327108958529995,-0.05490652845231719,-0.05505220073055859
2008-09-26,1.2406642438264504,1.262549791530684,1.2442934187790502,1.3201812029137343,-0.051614263869459893,-0.05311547427909953,-0.05533972078973049,-0.05537057713004353
2008-10-06,1.0258787552231312,1.1291188768291147,1.0794563242220103,1.1885493359106236,-0.07187998594863887,-0.06945471042283352,-0.07521219915313214,-0.06911372467612314
2008-10-08,0.9945207742503923,0.9618420291777705,0.9703781848706526,0.9937877873011771,-0.07430765097902087,-0.07360435545961076,-0.07737813760220566,-0.07770982926737283
2008-10-10,0.9247238430428826,0.9458953160691075,0.974559961108567,0.9921087697842176,-0.0773686192738877,-0.0761460152397634,-0.0807894878838473,-0.08121194435960122
2008-10-14,0.9894630768757701,0.962818282543995,1.0167276865617045,0.9733041258581027,-0.07177443540455807,-0.07059586460114926,-0.07337115108411976,-0.07044028372987154
2008-10-15,0.943943318160268,0.9358067438879561,0.9769993998199751,0.9843853852781579,-0.07626033730277751,-0.073396873331441,-0.07678250394776062,-0.07325259003711082
2008-10-16,0.981370632451334,0.9644455266702437,0.9445895953867688,0.9108461473305046,-0.07267161628750665,-0.07401932218933234,-0.07743228470788291,-0.07638327021362443
2008-10-17,1.0093567079867911,1.0077291962236872,1.0543648359230282,1.0105774821110018,-0.07293549138944692,-0.07220384985777385,-0.07504975267210195,-0.07505671115987603
2008-10-20,0.9941836158629243,1.0441786266659354,1.0306673838195504,1.0226662160892022,-0.07214386105057914,-0.07282629871566519,-0.0735877446708272,-0.0727750304983046
2008-10-21,1.0289133414916445,0.9823447465113558,1.035197793737065,0.9911014553459959,-0.07531038240605026,-0.07407119148468375,-0.07602442639428461,-0.07415465059849342
2008-10-22,1.0063221217182778,1.0061019520974386,1.0477434547994067,1.038112824981398,-0.07673531600940287,-0.07578292027877528,-0.07829866163671186,-0.07707308152882414
2008-10-23,0.8856107368144762,0.9475225601953562,0.9181042370665816,0.9968098907357654,-0.07879355287724031,-0.07744277977751543,-0.08089778467720102,-0.0780812667132982
2008-10-24,0.8249177251938068,0.8427304282760746,0.844920743375742,0.8782739120291534,-0.07842412471469576,-0.07811709793075818,-0.08246809205382871,-0.08290994085927497
2008-10-27,0.7851301414091637,0.7574647603241538,0.78916178817006,0.7805573662450229,-0.07652421492124126,-0.07588666134286016,-0.08035630071043244,-0.07988538530585282
2008-10-29,0.902469781656984,0.8759255256483667,0.9250740856955044,0.8634990062156953,-0.06961064799263982,-0.06852103837268754,-0.07185499597716775,-0.07245665662903025
2008-10-31,1.008345232824387,0.9611910384177464,0.9076493810360478,0.8769308261115245,-0.06707742990165354,-0.0678467202194448,-0.06963490784041776,-0.07038722521364171
2008-11-04,1.155356901326305,1.1330242006590951,1.083986734139525,1.02132297005165,-0.06591637643328814,-0.0675873712693057,-0.06876853349358804,-0.06842391842134463
2008-11-05,1.1654724568568502,1.1287934590403732,1.1697158888927064,1.1801544084457496,-0.06839681296092534,-0.0680023355256452,-0.06871438380591158,-0.06884841691371042
2008-11-06,1.0744331002071466,1.1274916327028661,1.0913050502737494,1.1589993641637841,-0.07309381846382987,-0.07106269567945811,-0.07364189435850366,-0.07224440485263676
